date;c6h6_gt;co_gt;pt08_s5_o3;pt08_s2_nmhc;t;ah
2005-01-02 15:00:00;5.5;1.6;1206.0;790.0;13.5;0.6342
2005-01-02 16:00:00;10.5;2.8;1473.0;998.0;13.4;0.66
2005-01-02 17:00:00;8.9;2.6;1460.0;936.0;9.9;0.6504
2005-01-02 18:00:00;8.8;2.8;1627.0;931.0;8.9;0.6226
2005-01-02 19:00:00;10.5;2.9;1827.0;996.0;8.9;0.6244
2005-01-02 20:00:00;13.0;3.4;2004.0;1084.0;8.3;0.6391
2005-01-02 21:00:00;10.458204695810096;2.9;2004.0;953.5794525878842;8.3;0.6391
2005-01-02 22:00:00;10.458204695810096;3.2;2004.0;953.5794525878842;8.3;0.6391
2005-01-02 23:00:00;10.458204695810096;3.1;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 00:00:00;10.458204695810096;3.0;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 01:00:00;10.458204695810096;3.4;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 02:00:00;10.458204695810096;3.0;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 03:00:00;10.458204695810096;2.7;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 04:00:00;10.458204695810096;2.168604269293926;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 05:00:00;10.458204695810096;1.1;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 06:00:00;10.458204695810096;1.4;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 07:00:00;10.458204695810096;1.8;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 08:00:00;10.458204695810096;3.6;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 09:00:00;10.458204695810096;3.1;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 10:00:00;10.458204695810096;1.9;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 11:00:00;10.458204695810096;1.7;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 12:00:00;10.458204695810096;1.7;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 13:00:00;10.458204695810096;1.6;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 14:00:00;10.458204695810096;1.6;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 15:00:00;10.458204695810096;1.7;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 16:00:00;10.458204695810096;2.2;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 17:00:00;10.458204695810096;3.3;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 18:00:00;10.458204695810096;3.9;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 19:00:00;10.458204695810096;5.0;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 20:00:00;10.458204695810096;4.2;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 21:00:00;10.458204695810096;3.2;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 22:00:00;10.458204695810096;1.7;2004.0;953.5794525878842;8.3;0.6391
2005-01-03 23:00:00;10.458204695810096;1.5;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 00:00:00;10.458204695810096;1.3;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 01:00:00;10.458204695810096;1.2;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 02:00:00;10.458204695810096;1.3;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 03:00:00;10.458204695810096;0.8;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 04:00:00;10.458204695810096;0.6;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 05:00:00;10.458204695810096;0.8;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 06:00:00;10.458204695810096;0.9;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 07:00:00;10.458204695810096;1.1;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 08:00:00;10.458204695810096;3.4;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 09:00:00;10.458204695810096;3.6;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 10:00:00;10.458204695810096;3.1;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 11:00:00;10.458204695810096;3.3;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 12:00:00;10.458204695810096;3.4;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 13:00:00;10.458204695810096;2.8;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 14:00:00;10.458204695810096;2.6;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 15:00:00;10.458204695810096;3.0;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 16:00:00;10.458204695810096;2.9;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 17:00:00;10.458204695810096;3.8;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 18:00:00;10.458204695810096;3.8;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 19:00:00;10.458204695810096;3.6;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 20:00:00;10.458204695810096;4.5;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 21:00:00;10.458204695810096;3.7;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 22:00:00;10.458204695810096;2.4;2004.0;953.5794525878842;8.3;0.6391
2005-01-04 23:00:00;10.458204695810096;1.7;2004.0;953.5794525878842;8.3;0.6391
2005-01-05 00:00:00;10.458204695810096;1.7;2004.0;953.5794525878842;8.3;0.6391
2005-01-05 01:00:00;5.6;1.7;1151.0;792.0;9.5;0.8261
2005-01-05 02:00:00;8.1;1.9;1185.0;901.0;9.1;0.8176
2005-01-05 03:00:00;8.5;2.0;1374.0;921.0;8.1;0.7798
2005-01-05 04:00:00;7.7;2.0;1405.0;889.0;7.9;0.7679
2005-01-05 05:00:00;6.8;1.7;1383.0;850.0;7.6;0.7598
2005-01-05 06:00:00;8.1;1.8;1460.0;904.0;7.5;0.7439
2005-01-05 07:00:00;11.1;2.2;1612.0;1019.0;7.9;0.7562
2005-01-05 08:00:00;16.4;3.7;1776.0;1193.0;8.6;0.7732
2005-01-05 09:00:00;21.6;4.8;1991.0;1341.0;9.1;0.7831
2005-01-05 10:00:00;19.3;4.8;1944.0;1277.0;9.8;0.7967
2005-01-05 11:00:00;22.9;5.2;1944.0;1376.0;11.2;0.8226
2005-01-05 12:00:00;25.3;2.168604269293926;1944.0;1438.0;12.8;0.882
2005-01-05 13:00:00;25.2;2.168604269293926;2005.0;1434.0;13.4;0.9513
2005-01-05 14:00:00;13.2;3.1;1441.0;1090.0;14.3;0.9941
2005-01-05 15:00:00;13.9;2.6;1380.0;1112.0;14.6;0.9824
2005-01-05 16:00:00;13.8;2.8;1409.0;1111.0;14.2;0.9684
2005-01-05 17:00:00;13.5;2.8;1445.0;1099.0;13.8;0.9862
2005-01-05 18:00:00;13.5;2.8;1388.0;1099.0;13.6;0.9891
2005-01-05 19:00:00;15.0;3.1;1411.0;1148.0;13.4;0.9865
2005-01-05 20:00:00;14.9;3.3;1377.0;1146.0;13.5;0.9971
2005-01-05 21:00:00;11.9;2.7;1316.0;1046.0;13.4;0.9967
2005-01-05 22:00:00;9.2;2.3;1210.0;947.0;13.2;0.9732
2005-01-05 23:00:00;6.0;1.6;1002.0;810.0;13.2;0.9392
2005-01-06 00:00:00;5.6;1.6;896.0;795.0;12.5;0.9196
2005-01-06 01:00:00;5.4;1.7;946.0;785.0;12.3;0.9229
2005-01-06 02:00:00;5.4;1.6;877.0;783.0;12.5;0.9244
2005-01-06 03:00:00;3.5;1.4;718.0;953.5794525878842;12.6;0.9121
2005-01-06 04:00:00;2.5;2.168604269293926;643.0;953.5794525878842;12.0;0.906
2005-01-06 05:00:00;3.4;0.9;745.0;953.5794525878842;10.7;0.8919
2005-01-06 06:00:00;1.8;0.8;656.0;953.5794525878842;12.4;0.8994
2005-01-06 07:00:00;2.6;0.7;682.0;953.5794525878842;12.3;0.8947
2005-01-06 08:00:00;4.0;1.1;829.0;953.5794525878842;11.4;0.8948
2005-01-06 09:00:00;6.2;1.5;961.0;823.0;11.1;0.9276
2005-01-06 10:00:00;5.8;1.5;960.0;803.0;13.4;0.9348
2005-01-06 11:00:00;6.3;1.6;940.0;826.0;15.9;0.9377
2005-01-06 12:00:00;5.9;1.6;938.0;805.0;15.6;0.9515
2005-01-06 13:00:00;8.5;2.0;1040.0;921.0;16.3;0.9462
2005-01-06 14:00:00;6.2;1.7;904.0;819.0;16.5;0.9442
2005-01-06 15:00:00;6.4;1.5;910.0;829.0;16.3;0.9535
2005-01-06 16:00:00;7.9;2.0;1011.0;893.0;16.2;0.9687
2005-01-06 17:00:00;7.7;1.9;1038.0;885.0;15.6;0.966
2005-01-06 18:00:00;8.9;2.1;1144.0;935.0;14.5;0.944
2005-01-06 19:00:00;12.4;2.8;1352.0;1063.0;14.0;0.9566
2005-01-06 20:00:00;11.3;2.7;1365.0;1027.0;13.5;0.9686
2005-01-06 21:00:00;8.4;2.4;1245.0;915.0;12.6;0.9529
2005-01-06 22:00:00;7.3;1.6;1203.0;869.0;12.0;0.9413
2005-01-06 23:00:00;5.9;1.7;1120.0;806.0;10.5;0.912
2005-01-07 00:00:00;4.3;1.3;972.0;953.5794525878842;10.0;0.8706
2005-01-07 01:00:00;3.6;1.4;878.0;953.5794525878842;9.8;0.8571
2005-01-07 02:00:00;3.1;1.2;853.0;953.5794525878842;8.0;0.8098
2005-01-07 03:00:00;2.5;1.0;779.0;953.5794525878842;7.9;0.805
2005-01-07 04:00:00;2.5;1.0;766.0;953.5794525878842;7.0;0.7782
2005-01-07 05:00:00;1.4;0.6;670.0;953.5794525878842;7.2;0.7581
2005-01-07 06:00:00;1.8;0.7;694.0;953.5794525878842;6.7;0.7418
2005-01-07 07:00:00;3.1;1.0;739.0;953.5794525878842;6.4;0.7389
2005-01-07 08:00:00;7.6;1.7;940.0;884.0;6.0;0.7377
2005-01-07 09:00:00;15.3;3.0;1201.0;1157.0;6.3;0.7452
2005-01-07 10:00:00;9.3;2.4;1106.0;950.0;7.7;0.7769
2005-01-07 11:00:00;11.0;2.2;1186.0;1013.0;10.2;0.7638
2005-01-07 12:00:00;10.6;2.6;1302.0;998.0;11.3;0.7743
2005-01-07 13:00:00;11.4;2.5;1368.0;1030.0;10.6;0.7981
2005-01-07 14:00:00;13.1;3.0;1452.0;1088.0;11.1;0.8199
2005-01-07 15:00:00;14.8;3.3;1537.0;1142.0;12.6;0.8387
2005-01-07 16:00:00;16.5;3.8;1651.0;1195.0;13.3;0.8548
2005-01-07 17:00:00;16.5;3.6;1623.0;1195.0;11.2;0.8639
2005-01-07 18:00:00;21.5;5.0;1742.0;1337.0;8.8;0.8434
2005-01-07 19:00:00;22.2;2.168604269293926;1639.0;1357.0;7.2;0.803
2005-01-07 20:00:00;20.5;5.0;1537.0;1311.0;6.5;0.7789
2005-01-07 21:00:00;17.7;4.8;1463.0;1231.0;5.8;0.7768
2005-01-07 22:00:00;15.4;3.9;1379.0;1161.0;5.5;0.7619
2005-01-07 23:00:00;11.6;3.3;1256.0;1035.0;5.8;0.7568
2005-01-08 00:00:00;13.0;3.4;1344.0;1085.0;5.4;0.7495
2005-01-08 01:00:00;6.7;2.4;1089.0;843.0;6.4;0.7369
2005-01-08 02:00:00;4.6;1.4;949.0;953.5794525878842;7.0;0.7417
2005-01-08 03:00:00;3.8;1.4;933.0;953.5794525878842;7.2;0.7392
2005-01-08 04:00:00;3.4;1.2;882.0;953.5794525878842;7.9;0.7413
2005-01-08 05:00:00;3.4;1.2;905.0;953.5794525878842;7.4;0.7434
2005-01-08 06:00:00;3.6;1.2;902.0;953.5794525878842;7.7;0.7575
2005-01-08 07:00:00;4.5;1.3;923.0;953.5794525878842;8.1;0.7396
2005-01-08 08:00:00;10.0;2.3;1210.0;978.0;6.7;0.7597
2005-01-08 09:00:00;14.7;3.4;1468.0;1140.0;6.8;0.7756
2005-01-08 10:00:00;11.3;3.0;1329.0;1026.0;8.9;0.7634
2005-01-08 11:00:00;10.4;2.5;1295.0;992.0;11.6;0.7387
2005-01-08 12:00:00;11.2;2.7;1365.0;1020.0;13.5;0.7598
2005-01-08 13:00:00;13.1;2.8;1452.0;1087.0;13.8;0.796
2005-01-08 14:00:00;14.3;3.6;1615.0;1127.0;13.4;0.8588
2005-01-08 15:00:00;12.8;3.1;1599.0;1076.0;12.9;0.8736
2005-01-08 16:00:00;18.9;4.3;1777.0;1265.0;13.3;0.8945
2005-01-08 17:00:00;17.9;4.6;1742.0;1235.0;13.0;0.9224
2005-01-08 18:00:00;16.5;4.3;1739.0;1196.0;12.5;0.9193
2005-01-08 19:00:00;16.9;4.3;1770.0;1208.0;12.2;0.931
2005-01-08 20:00:00;22.4;5.5;1918.0;1363.0;12.6;0.9474
2005-01-08 21:00:00;13.6;3.4;1581.0;1105.0;13.3;0.9681
2005-01-08 22:00:00;9.1;2.4;1291.0;943.0;13.5;0.9644
2005-01-08 23:00:00;6.0;1.6;1000.0;813.0;14.1;0.9563
2005-01-09 00:00:00;6.3;1.7;974.0;826.0;14.0;0.9773
2005-01-09 01:00:00;5.5;1.6;949.0;789.0;13.5;0.9755
2005-01-09 02:00:00;5.6;1.3;934.0;791.0;13.2;0.9706
2005-01-09 03:00:00;3.4;0.8;730.0;953.5794525878842;13.6;0.9643
2005-01-09 04:00:00;2.3;2.168604269293926;581.0;953.5794525878842;13.7;0.9537
2005-01-09 05:00:00;1.8;0.6;521.0;953.5794525878842;13.5;0.9801
2005-01-09 06:00:00;1.6;0.6;575.0;953.5794525878842;12.5;0.9743
2005-01-09 07:00:00;1.6;0.5;522.0;953.5794525878842;13.2;0.9664
2005-01-09 08:00:00;2.0;0.6;586.0;953.5794525878842;13.1;0.9535
2005-01-09 09:00:00;1.9;0.7;566.0;953.5794525878842;13.8;0.9526
2005-01-09 10:00:00;3.5;0.9;693.0;953.5794525878842;13.7;0.939
2005-01-09 11:00:00;5.7;1.5;1022.0;797.0;14.0;0.9495
2005-01-09 12:00:00;8.1;1.9;1152.0;903.0;15.0;0.9539
2005-01-09 13:00:00;8.1;1.9;1108.0;901.0;16.9;0.9714
2005-01-09 14:00:00;12.6;2.2;1110.0;1070.0;16.6;0.981
2005-01-09 15:00:00;18.1;3.8;1306.0;1242.0;16.4;0.9826
2005-01-09 16:00:00;8.7;2.0;1029.0;929.0;16.1;0.9579
2005-01-09 17:00:00;8.8;2.2;1094.0;933.0;15.7;0.9616
