date;t;ah
2005-01-02 12:00:00;8.0;0.5516
2005-01-02 13:00:00;10.3;0.5612
2005-01-02 14:00:00;12.3;0.5961
2005-01-02 15:00:00;13.5;0.6342
2005-01-02 16:00:00;13.4;0.66
2005-01-02 17:00:00;9.9;0.6504
2005-01-02 18:00:00;8.9;0.6226
2005-01-02 19:00:00;8.9;0.6244
2005-01-02 20:00:00;8.3;0.6391
2005-01-02 21:00:00;8.3;0.6391
2005-01-02 22:00:00;8.3;0.6391
2005-01-02 23:00:00;8.3;0.6391
2005-01-03 00:00:00;8.3;0.6391
2005-01-03 01:00:00;8.3;0.6391
2005-01-03 02:00:00;8.3;0.6391
2005-01-03 03:00:00;8.3;0.6391
2005-01-03 04:00:00;8.3;0.6391
2005-01-03 05:00:00;8.3;0.6391
2005-01-03 06:00:00;8.3;0.6391
2005-01-03 07:00:00;8.3;0.6391
2005-01-03 08:00:00;8.3;0.6391
2005-01-03 09:00:00;8.3;0.6391
2005-01-03 10:00:00;8.3;0.6391
2005-01-03 11:00:00;8.3;0.6391
2005-01-03 12:00:00;8.3;0.6391
2005-01-03 13:00:00;8.3;0.6391
2005-01-03 14:00:00;8.3;0.6391
2005-01-03 15:00:00;8.3;0.6391
2005-01-03 16:00:00;8.3;0.6391
2005-01-03 17:00:00;8.3;0.6391
2005-01-03 18:00:00;8.3;0.6391
2005-01-03 19:00:00;8.3;0.6391
2005-01-03 20:00:00;8.3;0.6391
2005-01-03 21:00:00;8.3;0.6391
2005-01-03 22:00:00;8.3;0.6391
2005-01-03 23:00:00;8.3;0.6391
2005-01-04 00:00:00;8.3;0.6391
2005-01-04 01:00:00;8.3;0.6391
2005-01-04 02:00:00;8.3;0.6391
2005-01-04 03:00:00;8.3;0.6391
2005-01-04 04:00:00;8.3;0.6391
2005-01-04 05:00:00;8.3;0.6391
2005-01-04 06:00:00;8.3;0.6391
2005-01-04 07:00:00;8.3;0.6391
2005-01-04 08:00:00;8.3;0.6391
2005-01-04 09:00:00;8.3;0.6391
2005-01-04 10:00:00;8.3;0.6391
2005-01-04 11:00:00;8.3;0.6391
2005-01-04 12:00:00;8.3;0.6391
2005-01-04 13:00:00;8.3;0.6391
2005-01-04 14:00:00;8.3;0.6391
2005-01-04 15:00:00;8.3;0.6391
2005-01-04 16:00:00;8.3;0.6391
2005-01-04 17:00:00;8.3;0.6391
2005-01-04 18:00:00;8.3;0.6391
2005-01-04 19:00:00;8.3;0.6391
2005-01-04 20:00:00;8.3;0.6391
2005-01-04 21:00:00;8.3;0.6391
2005-01-04 22:00:00;8.3;0.6391
2005-01-04 23:00:00;8.3;0.6391
2005-01-05 00:00:00;8.3;0.6391
2005-01-05 01:00:00;9.5;0.8261
2005-01-05 02:00:00;9.1;0.8176
2005-01-05 03:00:00;8.1;0.7798
2005-01-05 04:00:00;7.9;0.7679
2005-01-05 05:00:00;7.6;0.7598
2005-01-05 06:00:00;7.5;0.7439
2005-01-05 07:00:00;7.9;0.7562
2005-01-05 08:00:00;8.6;0.7732
2005-01-05 09:00:00;9.1;0.7831
2005-01-05 10:00:00;9.8;0.7967
2005-01-05 11:00:00;11.2;0.8226
2005-01-05 12:00:00;12.8;0.882
2005-01-05 13:00:00;13.4;0.9513
2005-01-05 14:00:00;14.3;0.9941
2005-01-05 15:00:00;14.6;0.9824
2005-01-05 16:00:00;14.2;0.9684
2005-01-05 17:00:00;13.8;0.9862
2005-01-05 18:00:00;13.6;0.9891
2005-01-05 19:00:00;13.4;0.9865
2005-01-05 20:00:00;13.5;0.9971
2005-01-05 21:00:00;13.4;0.9967
2005-01-05 22:00:00;13.2;0.9732
2005-01-05 23:00:00;13.2;0.9392
2005-01-06 00:00:00;12.5;0.9196
2005-01-06 01:00:00;12.3;0.9229
2005-01-06 02:00:00;12.5;0.9244
2005-01-06 03:00:00;12.6;0.9121
2005-01-06 04:00:00;12.0;0.906
2005-01-06 05:00:00;10.7;0.8919
2005-01-06 06:00:00;12.4;0.8994
2005-01-06 07:00:00;12.3;0.8947
2005-01-06 08:00:00;11.4;0.8948
2005-01-06 09:00:00;11.1;0.9276
2005-01-06 10:00:00;13.4;0.9348
2005-01-06 11:00:00;15.9;0.9377
2005-01-06 12:00:00;15.6;0.9515
2005-01-06 13:00:00;16.3;0.9462
2005-01-06 14:00:00;16.5;0.9442
2005-01-06 15:00:00;16.3;0.9535
2005-01-06 16:00:00;16.2;0.9687
2005-01-06 17:00:00;15.6;0.966
2005-01-06 18:00:00;14.5;0.944
2005-01-06 19:00:00;14.0;0.9566
2005-01-06 20:00:00;13.5;0.9686
2005-01-06 21:00:00;12.6;0.9529
2005-01-06 22:00:00;12.0;0.9413
2005-01-06 23:00:00;10.5;0.912
2005-01-07 00:00:00;10.0;0.8706
2005-01-07 01:00:00;9.8;0.8571
2005-01-07 02:00:00;8.0;0.8098
2005-01-07 03:00:00;7.9;0.805
2005-01-07 04:00:00;7.0;0.7782
2005-01-07 05:00:00;7.2;0.7581
2005-01-07 06:00:00;6.7;0.7418
2005-01-07 07:00:00;6.4;0.7389
2005-01-07 08:00:00;6.0;0.7377
2005-01-07 09:00:00;6.3;0.7452
2005-01-07 10:00:00;7.7;0.7769
2005-01-07 11:00:00;10.2;0.7638
2005-01-07 12:00:00;11.3;0.7743
2005-01-07 13:00:00;10.6;0.7981
2005-01-07 14:00:00;11.1;0.8199
2005-01-07 15:00:00;12.6;0.8387
2005-01-07 16:00:00;13.3;0.8548
2005-01-07 17:00:00;11.2;0.8639
2005-01-07 18:00:00;8.8;0.8434
2005-01-07 19:00:00;7.2;0.803
2005-01-07 20:00:00;6.5;0.7789
2005-01-07 21:00:00;5.8;0.7768
2005-01-07 22:00:00;5.5;0.7619
2005-01-07 23:00:00;5.8;0.7568
2005-01-08 00:00:00;5.4;0.7495
2005-01-08 01:00:00;6.4;0.7369
2005-01-08 02:00:00;7.0;0.7417
2005-01-08 03:00:00;7.2;0.7392
2005-01-08 04:00:00;7.9;0.7413
2005-01-08 05:00:00;7.4;0.7434
2005-01-08 06:00:00;7.7;0.7575
2005-01-08 07:00:00;8.1;0.7396
2005-01-08 08:00:00;6.7;0.7597
2005-01-08 09:00:00;6.8;0.7756
2005-01-08 10:00:00;8.9;0.7634
2005-01-08 11:00:00;11.6;0.7387
2005-01-08 12:00:00;13.5;0.7598
2005-01-08 13:00:00;13.8;0.796
2005-01-08 14:00:00;13.4;0.8588
2005-01-08 15:00:00;12.9;0.8736
2005-01-08 16:00:00;13.3;0.8945
2005-01-08 17:00:00;13.0;0.9224
2005-01-08 18:00:00;12.5;0.9193
2005-01-08 19:00:00;12.2;0.931
2005-01-08 20:00:00;12.6;0.9474
2005-01-08 21:00:00;13.3;0.9681
2005-01-08 22:00:00;13.5;0.9644
2005-01-08 23:00:00;14.1;0.9563
2005-01-09 00:00:00;14.0;0.9773
2005-01-09 01:00:00;13.5;0.9755
2005-01-09 02:00:00;13.2;0.9706
2005-01-09 03:00:00;13.6;0.9643
2005-01-09 04:00:00;13.7;0.9537
2005-01-09 05:00:00;13.5;0.9801
2005-01-09 06:00:00;12.5;0.9743
2005-01-09 07:00:00;13.2;0.9664
2005-01-09 08:00:00;13.1;0.9535
2005-01-09 09:00:00;13.8;0.9526
2005-01-09 10:00:00;13.7;0.939
2005-01-09 11:00:00;14.0;0.9495
2005-01-09 12:00:00;15.0;0.9539
2005-01-09 13:00:00;16.9;0.9714
2005-01-09 14:00:00;16.6;0.981
2005-01-09 15:00:00;16.4;0.9826
2005-01-09 16:00:00;16.1;0.9579
2005-01-09 17:00:00;15.7;0.9616
2005-01-09 18:00:00;15.4;0.9616
2005-01-09 19:00:00;15.2;0.9362
2005-01-09 20:00:00;14.7;0.9392
2005-01-09 21:00:00;14.4;0.9495
2005-01-09 22:00:00;14.3;0.9608
2005-01-09 23:00:00;14.0;0.9622
2005-01-10 00:00:00;13.7;0.9912
2005-01-10 01:00:00;13.1;1.0329
2005-01-10 02:00:00;13.2;1.0526
2005-01-10 03:00:00;12.8;1.0454
2005-01-10 04:00:00;12.9;1.0444
2005-01-10 05:00:00;12.4;1.0411
2005-01-10 06:00:00;13.0;1.0502
2005-01-10 07:00:00;12.3;1.0448
2005-01-10 08:00:00;12.8;1.0551
2005-01-10 09:00:00;13.1;1.0567
2005-01-10 10:00:00;12.8;1.0551
2005-01-10 11:00:00;13.1;1.0566
2005-01-10 12:00:00;13.7;1.0446
2005-01-10 13:00:00;14.0;1.0427
2005-01-10 14:00:00;14.4;1.0421
2005-01-10 15:00:00;14.1;1.0531
2005-01-10 16:00:00;14.1;1.0552
2005-01-10 17:00:00;14.1;1.0539
2005-01-10 18:00:00;14.0;1.0536
2005-01-10 19:00:00;13.8;1.0451
2005-01-10 20:00:00;13.4;1.0441
2005-01-10 21:00:00;13.2;1.0452
2005-01-10 22:00:00;13.0;1.042
2005-01-10 23:00:00;12.7;1.0223
2005-01-11 00:00:00;12.0;1.0071
2005-01-11 01:00:00;13.2;1.0087
2005-01-11 02:00:00;12.4;0.9986
2005-01-11 03:00:00;13.1;0.9858
2005-01-11 04:00:00;11.8;0.9731
2005-01-11 05:00:00;12.3;0.9734
2005-01-11 06:00:00;12.0;0.9697
2005-01-11 07:00:00;11.7;0.9612
2005-01-11 08:00:00;12.1;0.95
2005-01-11 09:00:00;12.5;0.9399
2005-01-11 10:00:00;12.8;0.9213
2005-01-11 11:00:00;13.4;0.9143
2005-01-11 12:00:00;13.4;0.8895
2005-01-11 13:00:00;13.6;0.8754
2005-01-11 14:00:00;13.8;0.8841
2005-01-11 15:00:00;13.7;0.9063
2005-01-11 16:00:00;13.6;0.9139
2005-01-11 17:00:00;13.4;0.9142
2005-01-11 18:00:00;13.3;0.933
2005-01-11 19:00:00;13.2;0.9313
2005-01-11 20:00:00;12.9;0.9139
2005-01-11 21:00:00;12.6;0.9307
2005-01-11 22:00:00;12.0;0.9417
2005-01-11 23:00:00;11.9;0.9568
2005-01-12 00:00:00;12.0;0.9293
2005-01-12 01:00:00;11.4;0.9373
2005-01-12 02:00:00;11.2;0.9323
2005-01-12 03:00:00;11.5;0.9271
2005-01-12 04:00:00;10.7;0.9161
2005-01-12 05:00:00;10.0;0.9161
2005-01-12 06:00:00;9.2;0.9143
2005-01-12 07:00:00;8.8;0.9033
2005-01-12 08:00:00;8.7;0.8944
2005-01-12 09:00:00;8.9;0.8767
2005-01-12 10:00:00;9.9;0.8936
2005-01-12 11:00:00;11.8;0.901
2005-01-12 12:00:00;13.0;0.9061
2005-01-12 13:00:00;14.7;0.8687
2005-01-12 14:00:00;15.1;0.8428
2005-01-12 15:00:00;15.7;0.8657
2005-01-12 16:00:00;15.8;0.8707
2005-01-12 17:00:00;14.6;0.8946
2005-01-12 18:00:00;14.3;0.9119
2005-01-12 19:00:00;14.1;0.9262
2005-01-12 20:00:00;13.1;0.943
2005-01-12 21:00:00;12.0;0.9467
2005-01-12 22:00:00;10.7;0.9113
2005-01-12 23:00:00;10.0;0.8988
2005-01-13 00:00:00;9.4;0.8874
2005-01-13 01:00:00;8.5;0.8557
2005-01-13 02:00:00;8.4;0.8407
2005-01-13 03:00:00;6.9;0.8054
2005-01-13 04:00:00;6.2;0.7825
2005-01-13 05:00:00;7.0;0.7759
2005-01-13 06:00:00;6.5;0.7751
2005-01-13 07:00:00;7.7;0.8112
2005-01-13 08:00:00;8.2;0.8184
2005-01-13 09:00:00;8.8;0.8298
2005-01-13 10:00:00;9.7;0.8432
2005-01-13 11:00:00;11.7;0.8586
2005-01-13 12:00:00;13.1;0.877
2005-01-13 13:00:00;14.2;0.8707
2005-01-13 14:00:00;14.2;0.8757
2005-01-13 15:00:00;14.0;0.894
2005-01-13 16:00:00;13.5;0.8933
2005-01-13 17:00:00;12.3;0.9015
2005-01-13 18:00:00;11.4;0.9166
2005-01-13 19:00:00;10.8;0.8995
2005-01-13 20:00:00;11.0;0.8766
2005-01-13 21:00:00;9.5;0.8458
2005-01-13 22:00:00;8.8;0.8089
2005-01-13 23:00:00;8.0;0.7899
2005-01-14 00:00:00;7.6;0.7629
2005-01-14 01:00:00;7.1;0.7515
2005-01-14 02:00:00;7.1;0.7439
2005-01-14 03:00:00;6.7;0.739
2005-01-14 04:00:00;5.1;0.7204
2005-01-14 05:00:00;4.3;0.6968
2005-01-14 06:00:00;5.3;0.7234
2005-01-14 07:00:00;5.7;0.7326
2005-01-14 08:00:00;6.8;0.7423
2005-01-14 09:00:00;6.9;0.7505
2005-01-14 10:00:00;8.0;0.7712
2005-01-14 11:00:00;9.3;0.7849
2005-01-14 12:00:00;10.2;0.7928
2005-01-14 13:00:00;11.0;0.7966
2005-01-14 14:00:00;11.3;0.8022
2005-01-14 15:00:00;12.2;0.8068
2005-01-14 16:00:00;11.9;0.8211
2005-01-14 17:00:00;10.3;0.8286
2005-01-14 18:00:00;8.2;0.8187
2005-01-14 19:00:00;7.9;0.8223
2005-01-14 20:00:00;8.3;0.8253
2005-01-14 21:00:00;8.2;0.8185
2005-01-14 22:00:00;8.3;0.7632
2005-01-14 23:00:00;6.7;0.7344
2005-01-15 00:00:00;6.4;0.7238
2005-01-15 01:00:00;4.9;0.7011
2005-01-15 02:00:00;4.8;0.6872
2005-01-15 03:00:00;3.3;0.645
2005-01-15 04:00:00;2.4;0.6369
2005-01-15 05:00:00;3.4;0.6425
2005-01-15 06:00:00;4.2;0.6439
2005-01-15 07:00:00;3.5;0.6406
2005-01-15 08:00:00;3.5;0.6366
2005-01-15 09:00:00;4.0;0.645
2005-01-15 10:00:00;4.5;0.6534
2005-01-15 11:00:00;5.6;0.6627
2005-01-15 12:00:00;7.5;0.672
2005-01-15 13:00:00;8.9;0.6921
2005-01-15 14:00:00;10.6;0.7058
2005-01-15 15:00:00;12.3;0.6597
2005-01-15 16:00:00;12.2;0.6686
2005-01-15 17:00:00;10.5;0.6993
2005-01-15 18:00:00;8.7;0.7491
2005-01-15 19:00:00;7.9;0.7487
2005-01-15 20:00:00;7.6;0.6842
2005-01-15 21:00:00;6.5;0.6608
2005-01-15 22:00:00;5.9;0.6226
2005-01-15 23:00:00;5.2;0.6232
2005-01-16 00:00:00;5.2;0.6028
2005-01-16 01:00:00;4.9;0.5863
2005-01-16 02:00:00;5.1;0.5811
2005-01-16 03:00:00;4.0;0.5706
2005-01-16 04:00:00;3.7;0.5549
2005-01-16 05:00:00;4.5;0.5343
2005-01-16 06:00:00;4.7;0.5368
2005-01-16 07:00:00;3.9;0.5483
2005-01-16 08:00:00;5.7;0.5034
2005-01-16 09:00:00;6.1;0.4769
2005-01-16 10:00:00;9.0;0.4554
2005-01-16 11:00:00;10.7;0.4406
2005-01-16 12:00:00;11.1;0.4401
2005-01-16 13:00:00;11.9;0.4285
2005-01-16 14:00:00;11.4;0.431
2005-01-16 15:00:00;11.3;0.4334
2005-01-16 16:00:00;11.0;0.4331
2005-01-16 17:00:00;10.3;0.4377
2005-01-16 18:00:00;8.4;0.4542
2005-01-16 19:00:00;8.3;0.4228
2005-01-16 20:00:00;8.1;0.41
2005-01-16 21:00:00;7.7;0.4106
2005-01-16 22:00:00;7.0;0.4193
2005-01-16 23:00:00;6.6;0.4179
2005-01-17 00:00:00;6.4;0.428
2005-01-17 01:00:00;6.0;0.4349
2005-01-17 02:00:00;4.4;0.4484
2005-01-17 03:00:00;4.0;0.4454
2005-01-17 04:00:00;3.7;0.4489
2005-01-17 05:00:00;2.6;0.4385
2005-01-17 06:00:00;3.2;0.4364
2005-01-17 07:00:00;3.6;0.4419
2005-01-17 08:00:00;1.8;0.4464
2005-01-17 09:00:00;2.4;0.4426
2005-01-17 10:00:00;4.6;0.4472
2005-01-17 11:00:00;8.2;0.4414
2005-01-17 12:00:00;10.5;0.4393
2005-01-17 13:00:00;11.1;0.4384
2005-01-17 14:00:00;11.1;0.4292
2005-01-17 15:00:00;12.4;0.4076
2005-01-17 16:00:00;12.9;0.363
2005-01-17 17:00:00;11.4;0.3865
2005-01-17 18:00:00;9.2;0.4573
2005-01-17 19:00:00;7.8;0.5115
2005-01-17 20:00:00;7.2;0.517
2005-01-17 21:00:00;6.0;0.5008
2005-01-17 22:00:00;5.3;0.4921
2005-01-17 23:00:00;4.2;0.4832
2005-01-18 00:00:00;3.4;0.4809
2005-01-18 01:00:00;3.0;0.4639
2005-01-18 02:00:00;3.2;0.4578
2005-01-18 03:00:00;3.3;0.4516
2005-01-18 04:00:00;4.5;0.4572
2005-01-18 05:00:00;3.1;0.4604
2005-01-18 06:00:00;4.2;0.4743
2005-01-18 07:00:00;3.4;0.4608
2005-01-18 08:00:00;3.9;0.4661
2005-01-18 09:00:00;4.3;0.4768
2005-01-18 10:00:00;5.6;0.4841
2005-01-18 11:00:00;5.5;0.4985
2005-01-18 12:00:00;5.1;0.5697
2005-01-18 13:00:00;5.5;0.601
2005-01-18 14:00:00;5.5;0.6331
2005-01-18 15:00:00;5.0;0.6667
2005-01-18 16:00:00;5.2;0.6796
2005-01-18 17:00:00;5.3;0.6954
2005-01-18 18:00:00;5.0;0.7022
2005-01-18 19:00:00;5.1;0.7352
2005-01-18 20:00:00;6.4;0.8022
2005-01-18 21:00:00;10.3;0.9237
2005-01-18 22:00:00;11.3;0.9577
2005-01-18 23:00:00;9.8;0.9923
2005-01-19 00:00:00;9.5;0.9972
2005-01-19 01:00:00;9.9;0.9885
2005-01-19 02:00:00;9.9;0.9725
2005-01-19 03:00:00;6.9;0.7661
2005-01-19 04:00:00;4.8;0.659
2005-01-19 05:00:00;4.7;0.682
2005-01-19 06:00:00;5.0;0.6627
2005-01-19 07:00:00;5.6;0.6362
2005-01-19 08:00:00;7.0;0.6512
2005-01-19 09:00:00;7.1;0.6644
2005-01-19 10:00:00;6.4;0.6537
2005-01-19 11:00:00;5.3;0.6824
2005-01-19 12:00:00;6.3;0.7024
2005-01-19 13:00:00;8.6;0.7073
2005-01-19 14:00:00;10.0;0.6753
2005-01-19 15:00:00;9.4;0.6333
2005-01-19 16:00:00;9.2;0.6402
2005-01-19 17:00:00;8.7;0.6228
2005-01-19 18:00:00;8.9;0.62
2005-01-19 19:00:00;8.6;0.5992
2005-01-19 20:00:00;9.0;0.5809
2005-01-19 21:00:00;9.2;0.5808
2005-01-19 22:00:00;8.8;0.5918
2005-01-19 23:00:00;8.8;0.5781
2005-01-20 00:00:00;8.7;0.5755
2005-01-20 01:00:00;8.6;0.5772
2005-01-20 02:00:00;8.5;0.5766
2005-01-20 03:00:00;8.1;0.5742
2005-01-20 04:00:00;7.8;0.5755
2005-01-20 05:00:00;7.1;0.569
2005-01-20 06:00:00;7.0;0.5784
2005-01-20 07:00:00;7.5;0.5734
2005-01-20 08:00:00;7.0;0.566
2005-01-20 09:00:00;7.6;0.5605
2005-01-20 10:00:00;8.3;0.5558
2005-01-20 11:00:00;12.4;0.5329
2005-01-20 12:00:00;13.9;0.5117
2005-01-20 13:00:00;14.4;0.4723
2005-01-20 14:00:00;14.8;0.4259
2005-01-20 15:00:00;15.1;0.3536
2005-01-20 16:00:00;15.4;0.4076
2005-01-20 17:00:00;13.7;0.4381
2005-01-20 18:00:00;11.5;0.5068
2005-01-20 19:00:00;10.4;0.5337
2005-01-20 20:00:00;9.9;0.5381
2005-01-20 21:00:00;8.7;0.5458
2005-01-20 22:00:00;8.1;0.5417
2005-01-20 23:00:00;7.3;0.5419
2005-01-21 00:00:00;8.0;0.5623
2005-01-21 01:00:00;6.8;0.5609
2005-01-21 02:00:00;6.7;0.5654
2005-01-21 03:00:00;5.9;0.5806
2005-01-21 04:00:00;5.4;0.5947
2005-01-21 05:00:00;5.5;0.6054
2005-01-21 06:00:00;5.9;0.6178
2005-01-21 07:00:00;6.4;0.6192
2005-01-21 08:00:00;7.2;0.6351
2005-01-21 09:00:00;7.9;0.6406
2005-01-21 10:00:00;8.3;0.6403
2005-01-21 11:00:00;9.3;0.6415
2005-01-21 12:00:00;10.2;0.6608
2005-01-21 13:00:00;11.1;0.679
2005-01-21 14:00:00;12.8;0.6919
2005-01-21 15:00:00;13.1;0.7181
2005-01-21 16:00:00;13.5;0.793
2005-01-21 17:00:00;13.4;0.7808
2005-01-21 18:00:00;12.1;0.7777
2005-01-21 19:00:00;12.0;0.7924
2005-01-21 20:00:00;10.4;0.8123
2005-01-21 21:00:00;9.4;0.815
2005-01-21 22:00:00;8.9;0.8115
2005-01-21 23:00:00;8.1;0.7968
2005-01-22 00:00:00;7.3;0.7904
2005-01-22 01:00:00;7.3;0.7862
2005-01-22 02:00:00;7.1;0.7826
2005-01-22 03:00:00;6.7;0.7779
2005-01-22 04:00:00;7.0;0.7848
2005-01-22 05:00:00;5.7;0.7416
2005-01-22 06:00:00;5.2;0.7276
2005-01-22 07:00:00;5.6;0.7349
2005-01-22 08:00:00;6.3;0.7544
2005-01-22 09:00:00;6.9;0.7682
2005-01-22 10:00:00;9.2;0.79
2005-01-22 11:00:00;11.6;0.8152
2005-01-22 12:00:00;14.0;0.8288
2005-01-22 13:00:00;15.0;0.8495
2005-01-22 14:00:00;14.9;0.8394
2005-01-22 15:00:00;15.8;0.6034
