;t;ah
7121;0.1508120649651972;0.4822
7122;0.1925754060324825;0.4887
7123;0.2134570765661252;0.4908
7124;0.2459396751740139;0.468
7125;0.2830626450116009;0.467
7126;0.2900232018561485;0.4814
7127;0.2459396751740139;0.5166
7128;0.2018561484918793;0.5961
7129;0.1809744779582366;0.5882
7130;0.174013921113689;0.5786
7131;0.136890951276102;0.5698
7132;0.1252900232018561;0.5523
7133;0.1229698375870069;0.5463
7134;0.1020881670533642;0.5424
7135;0.0974477958236658;0.5411
7136;0.0974477958236658;0.5414
7137;0.0649651972157772;0.5388
7138;0.0672853828306264;0.531
7139;0.0649651972157772;0.5337
7140;0.0487238979118329;0.5288
7141;0.0649651972157772;0.5317
7142;0.0417633410672853;0.5289
7143;0.0696055684454756;0.5346
7144;0.0881670533642691;0.5451
7145;0.1461716937354988;0.5528
7146;0.1786542923433874;0.5516
7147;0.2320185614849187;0.5612
7148;0.2784222737819026;0.5961
7149;0.3062645011600928;0.6342
7150;0.3039443155452436;0.66
7151;0.222737819025522;0.6504
7152;0.1995359628770301;0.6226
7153;0.1995359628770301;0.6244
7154;0.185614849187935;0.6391
7155;0.185614849187935;0.6391
7156;0.185614849187935;0.6391
7157;0.185614849187935;0.6391
7158;0.185614849187935;0.6391
7159;0.185614849187935;0.6391
7160;0.185614849187935;0.6391
7161;0.185614849187935;0.6391
7162;0.185614849187935;0.6391
7163;0.185614849187935;0.6391
7164;0.185614849187935;0.6391
7165;0.185614849187935;0.6391
7166;0.185614849187935;0.6391
7167;0.185614849187935;0.6391
7168;0.185614849187935;0.6391
7169;0.185614849187935;0.6391
7170;0.185614849187935;0.6391
7171;0.185614849187935;0.6391
7172;0.185614849187935;0.6391
7173;0.185614849187935;0.6391
7174;0.185614849187935;0.6391
7175;0.185614849187935;0.6391
7176;0.185614849187935;0.6391
7177;0.185614849187935;0.6391
7178;0.185614849187935;0.6391
7179;0.185614849187935;0.6391
7180;0.185614849187935;0.6391
7181;0.185614849187935;0.6391
7182;0.185614849187935;0.6391
7183;0.185614849187935;0.6391
7184;0.185614849187935;0.6391
7185;0.185614849187935;0.6391
7186;0.185614849187935;0.6391
7187;0.185614849187935;0.6391
7188;0.185614849187935;0.6391
7189;0.185614849187935;0.6391
7190;0.185614849187935;0.6391
7191;0.185614849187935;0.6391
7192;0.185614849187935;0.6391
7193;0.185614849187935;0.6391
7194;0.185614849187935;0.6391
7195;0.185614849187935;0.6391
7196;0.185614849187935;0.6391
7197;0.185614849187935;0.6391
7198;0.185614849187935;0.6391
7199;0.185614849187935;0.6391
7200;0.185614849187935;0.6391
7201;0.185614849187935;0.6391
7202;0.185614849187935;0.6391
7203;0.185614849187935;0.6391
7204;0.185614849187935;0.6391
7205;0.185614849187935;0.6391
7206;0.185614849187935;0.6391
7207;0.2134570765661252;0.8261
7208;0.2041763341067285;0.8176
7209;0.1809744779582366;0.7798
7210;0.1763341067285382;0.7679
7211;0.1693735498839907;0.7598
7212;0.1670533642691415;0.7439
7213;0.1763341067285382;0.7562
7214;0.1925754060324825;0.7732
7215;0.2041763341067285;0.7831
7216;0.2204176334106729;0.7967
7217;0.2529002320185615;0.8226
7218;0.2900232018561485;0.882
7219;0.3039443155452436;0.9513
7220;0.3248259860788863;0.9941
7221;0.3317865429234338;0.9824
7222;0.3225058004640371;0.9684
7223;0.3132250580046404;0.9862
7224;0.308584686774942;0.9891
7225;0.3039443155452436;0.9865
7226;0.3062645011600928;0.9971
7227;0.3039443155452436;0.9967
7228;0.2993039443155452;0.9732
7229;0.2993039443155452;0.9392
7230;0.2830626450116009;0.9196
7231;0.2784222737819026;0.9229
7232;0.2830626450116009;0.9244
7233;0.2853828306264501;0.9121
7234;0.271461716937355;0.906
7235;0.2412993039443155;0.8919
7236;0.2807424593967517;0.8994
7237;0.2784222737819026;0.8947
7238;0.2575406032482599;0.8948
7239;0.2505800464037123;0.9276
7240;0.3039443155452436;0.9348
7241;0.3619489559164733;0.9377
7242;0.3549883990719257;0.9515
7243;0.3712296983758701;0.9462
7244;0.3758700696055684;0.9442
7245;0.3712296983758701;0.9535
7246;0.3689095127610208;0.9687
7247;0.3549883990719257;0.966
7248;0.3294663573085847;0.944
7249;0.3178654292343387;0.9566
7250;0.3062645011600928;0.9686
7251;0.2853828306264501;0.9529
7252;0.271461716937355;0.9413
7253;0.2366589327146172;0.912
7254;0.2250580046403712;0.8706
7255;0.2204176334106729;0.8571
7256;0.1786542923433874;0.8098
7257;0.1763341067285382;0.805
7258;0.1554524361948955;0.7782
7259;0.1600928074245939;0.7581
7260;0.148491879350348;0.7418
7261;0.1415313225058004;0.7389
7262;0.1322505800464037;0.7377
7263;0.1392111368909512;0.7452
7264;0.1716937354988399;0.7769
7265;0.2296983758700695;0.7638
7266;0.2552204176334107;0.7743
7267;0.2389791183294663;0.7981
7268;0.2505800464037123;0.8199
7269;0.2853828306264501;0.8387
7270;0.3016241299303944;0.8548
7271;0.2529002320185615;0.8639
7272;0.1972157772621809;0.8434
7273;0.1600928074245939;0.803
7274;0.1438515081206496;0.7789
7275;0.1276102088167053;0.7768
7276;0.1206496519721577;0.7619
7277;0.1276102088167053;0.7568
7278;0.1183294663573085;0.7495
7279;0.1415313225058004;0.7369
7280;0.1554524361948955;0.7417
7281;0.1600928074245939;0.7392
7282;0.1763341067285382;0.7413
7283;0.1647331786542923;0.7434
7284;0.1716937354988399;0.7575
7285;0.1809744779582366;0.7396
7286;0.148491879350348;0.7597
7287;0.1508120649651972;0.7756
7288;0.1995359628770301;0.7634
7289;0.2621809744779582;0.7387
7290;0.3062645011600928;0.7598
7291;0.3132250580046404;0.796
7292;0.3039443155452436;0.8588
7293;0.2923433874709977;0.8736
7294;0.3016241299303944;0.8945
7295;0.2946635730858469;0.9224
7296;0.2830626450116009;0.9193
7297;0.2761020881670533;0.931
7298;0.2853828306264501;0.9474
7299;0.3016241299303944;0.9681
7300;0.3062645011600928;0.9644
7301;0.3201856148491879;0.9563
7302;0.3178654292343387;0.9773
7303;0.3062645011600928;0.9755
7304;0.2993039443155452;0.9706
7305;0.308584686774942;0.9643
7306;0.3109048723897911;0.9537
7307;0.3062645011600928;0.9801
7308;0.2830626450116009;0.9743
7309;0.2993039443155452;0.9664
7310;0.296983758700696;0.9535
7311;0.3132250580046404;0.9526
7312;0.3109048723897911;0.939
7313;0.3178654292343387;0.9495
7314;0.3410672853828306;0.9539
7315;0.3851508120649651;0.9714
7316;0.3781902552204176;0.981
7317;0.3735498839907192;0.9826
7318;0.3665893271461717;0.9579
7319;0.3573085846867749;0.9616
7320;0.3503480278422274;0.9616
7321;0.345707656612529;0.9362
7322;0.334106728538283;0.9392
7323;0.3271461716937355;0.9495
7324;0.3248259860788863;0.9608
7325;0.3178654292343387;0.9622
7326;0.3109048723897911;0.9912
7327;0.296983758700696;1.0329
7328;0.2993039443155452;1.0526
7329;0.2900232018561485;1.0454
7330;0.2923433874709977;1.0444
7331;0.2807424593967517;1.0411
7332;0.2946635730858469;1.0502
7333;0.2784222737819026;1.0448
7334;0.2900232018561485;1.0551
7335;0.296983758700696;1.0567
7336;0.2900232018561485;1.0551
7337;0.296983758700696;1.0566
7338;0.3109048723897911;1.0446
7339;0.3178654292343387;1.0427
7340;0.3271461716937355;1.0421
7341;0.3201856148491879;1.0531
7342;0.3201856148491879;1.0552
7343;0.3201856148491879;1.0539
7344;0.3178654292343387;1.0536
7345;0.3132250580046404;1.0451
7346;0.3039443155452436;1.0441
7347;0.2993039443155452;1.0452
7348;0.2946635730858469;1.042
7349;0.2877030162412993;1.0223
7350;0.271461716937355;1.0071
7351;0.2993039443155452;1.0087
7352;0.2807424593967517;0.9986
7353;0.296983758700696;0.9858
7354;0.2668213457076566;0.9731
7355;0.2784222737819026;0.9734
7356;0.271461716937355;0.9697
7357;0.2645011600928074;0.9612
7358;0.2737819025522042;0.95
7359;0.2830626450116009;0.9399
7360;0.2900232018561485;0.9213
7361;0.3039443155452436;0.9143
7362;0.3039443155452436;0.8895
7363;0.308584686774942;0.8754
7364;0.3132250580046404;0.8841
7365;0.3109048723897911;0.9063
7366;0.308584686774942;0.9139
7367;0.3039443155452436;0.9142
7368;0.3016241299303944;0.933
7369;0.2993039443155452;0.9313
7370;0.2923433874709977;0.9139
7371;0.2853828306264501;0.9307
7372;0.271461716937355;0.9417
7373;0.2691415313225058;0.9568
7374;0.271461716937355;0.9293
7375;0.2575406032482599;0.9373
7376;0.2529002320185615;0.9323
7377;0.259860788863109;0.9271
7378;0.2412993039443155;0.9161
7379;0.2250580046403712;0.9161
7380;0.2064965197215776;0.9143
7381;0.1972157772621809;0.9033
7382;0.1948955916473317;0.8944
7383;0.1995359628770301;0.8767
7384;0.222737819025522;0.8936
7385;0.2668213457076566;0.901
7386;0.2946635730858469;0.9061
7387;0.334106728538283;0.8687
7388;0.3433874709976798;0.8428
7389;0.3573085846867749;0.8657
7390;0.3596287703016241;0.8707
7391;0.3317865429234338;0.8946
7392;0.3248259860788863;0.9119
7393;0.3201856148491879;0.9262
7394;0.296983758700696;0.943
7395;0.271461716937355;0.9467
7396;0.2412993039443155;0.9113
7397;0.2250580046403712;0.8988
7398;0.211136890951276;0.8874
7399;0.1902552204176334;0.8557
7400;0.1879350348027842;0.8407
7401;0.1531322505800464;0.8054
7402;0.136890951276102;0.7825
7403;0.1554524361948955;0.7759
7404;0.1438515081206496;0.7751
7405;0.1716937354988399;0.8112
7406;0.1832946635730858;0.8184
7407;0.1972157772621809;0.8298
7408;0.2180974477958236;0.8432
7409;0.2645011600928074;0.8586
7410;0.296983758700696;0.877
7411;0.3225058004640371;0.8707
7412;0.3225058004640371;0.8757
7413;0.3178654292343387;0.894
7414;0.3062645011600928;0.8933
7415;0.2784222737819026;0.9015
7416;0.2575406032482599;0.9166
7417;0.2436194895591647;0.8995
7418;0.248259860788863;0.8766
7419;0.2134570765661252;0.8458
7420;0.1972157772621809;0.8089
7421;0.1786542923433874;0.7899
7422;0.1693735498839907;0.7629
7423;0.1577726218097447;0.7515
7424;0.1577726218097447;0.7439
7425;0.148491879350348;0.739
7426;0.111368909512761;0.7204
7427;0.0928074245939675;0.6968
7428;0.1160092807424593;0.7234
7429;0.1252900232018561;0.7326
7430;0.1508120649651972;0.7423
7431;0.1531322505800464;0.7505
7432;0.1786542923433874;0.7712
7433;0.2088167053364269;0.7849
7434;0.2296983758700695;0.7928
7435;0.248259860788863;0.7966
7436;0.2552204176334107;0.8022
7437;0.2761020881670533;0.8068
7438;0.2691415313225058;0.8211
7439;0.2320185614849187;0.8286
7440;0.1832946635730858;0.8187
7441;0.1763341067285382;0.8223
7442;0.185614849187935;0.8253
7443;0.1832946635730858;0.8185
7444;0.185614849187935;0.7632
7445;0.148491879350348;0.7344
7446;0.1415313225058004;0.7238
7447;0.1067285382830626;0.7011
7448;0.1044083526682134;0.6872
7449;0.0696055684454756;0.645
7450;0.0487238979118329;0.6369
7451;0.0719257540603248;0.6425
7452;0.0904872389791183;0.6439
7453;0.074245939675174;0.6406
7454;0.074245939675174;0.6366
7455;0.0858468677494199;0.645
7456;0.0974477958236658;0.6534
7457;0.1229698375870069;0.6627
7458;0.1670533642691415;0.672
7459;0.1995359628770301;0.6921
7460;0.2389791183294663;0.7058
7461;0.2784222737819026;0.6597
7462;0.2761020881670533;0.6686
7463;0.2366589327146172;0.6993
7464;0.1948955916473317;0.7491
7465;0.1763341067285382;0.7487
7466;0.1693735498839907;0.6842
7467;0.1438515081206496;0.6608
7468;0.1299303944315545;0.6226
7469;0.1136890951276102;0.6232
7470;0.1136890951276102;0.6028
7471;0.1067285382830626;0.5863
7472;0.111368909512761;0.5811
7473;0.0858468677494199;0.5706
7474;0.0788863109048723;0.5549
7475;0.0974477958236658;0.5343
7476;0.1020881670533642;0.5368
7477;0.0835266821345707;0.5483
7478;0.1252900232018561;0.5034
7479;0.1345707656612528;0.4769
7480;0.2018561484918793;0.4554
7481;0.2412993039443155;0.4406
7482;0.2505800464037123;0.4401
7483;0.2691415313225058;0.4285
7484;0.2575406032482599;0.431
7485;0.2552204176334107;0.4334
7486;0.248259860788863;0.4331
7487;0.2320185614849187;0.4377
7488;0.1879350348027842;0.4542
7489;0.185614849187935;0.4228
7490;0.1809744779582366;0.41
7491;0.1716937354988399;0.4106
7492;0.1554524361948955;0.4193
7493;0.1461716937354988;0.4179
7494;0.1415313225058004;0.428
7495;0.1322505800464037;0.4349
7496;0.0951276102088167;0.4484
7497;0.0858468677494199;0.4454
7498;0.0788863109048723;0.4489
7499;0.0533642691415313;0.4385
7500;0.0672853828306264;0.4364
7501;0.0765661252900232;0.4419
7502;0.0348027842227378;0.4464
7503;0.0487238979118329;0.4426
7504;0.099767981438515;0.4472
7505;0.1832946635730858;0.4414
7506;0.2366589327146172;0.4393
7507;0.2505800464037123;0.4384
7508;0.2505800464037123;0.4292
7509;0.2807424593967517;0.4076
7510;0.2923433874709977;0.363
7511;0.2575406032482599;0.3865
7512;0.2064965197215776;0.4573
7513;0.174013921113689;0.5115
7514;0.1600928074245939;0.517
7515;0.1322505800464037;0.5008
7516;0.1160092807424593;0.4921
7517;0.0904872389791183;0.4832
7518;0.0719257540603248;0.4809
7519;0.062645011600928;0.4639
7520;0.0672853828306264;0.4578
7521;0.0696055684454756;0.4516
7522;0.0974477958236658;0.4572
7523;0.0649651972157772;0.4604
7524;0.0904872389791183;0.4743
7525;0.0719257540603248;0.4608
7526;0.0835266821345707;0.4661
7527;0.0928074245939675;0.4768
7528;0.1229698375870069;0.4841
7529;0.1206496519721577;0.4985
7530;0.111368909512761;0.5697
7531;0.1206496519721577;0.601
7532;0.1206496519721577;0.6331
7533;0.1090487238979118;0.6667
7534;0.1136890951276102;0.6796
7535;0.1160092807424593;0.6954
7536;0.1090487238979118;0.7022
7537;0.111368909512761;0.7352
7538;0.1415313225058004;0.8022
7539;0.2320185614849187;0.9237
7540;0.2552204176334107;0.9577
7541;0.2204176334106729;0.9923
7542;0.2134570765661252;0.9972
7543;0.222737819025522;0.9885
7544;0.222737819025522;0.9725
7545;0.1531322505800464;0.7661
7546;0.1044083526682134;0.659
7547;0.1020881670533642;0.682
7548;0.1090487238979118;0.6627
7549;0.1229698375870069;0.6362
7550;0.1554524361948955;0.6512
7551;0.1577726218097447;0.6644
7552;0.1415313225058004;0.6537
7553;0.1160092807424593;0.6824
7554;0.1392111368909512;0.7024
7555;0.1925754060324825;0.7073
7556;0.2250580046403712;0.6753
7557;0.211136890951276;0.6333
7558;0.2064965197215776;0.6402
7559;0.1948955916473317;0.6228
7560;0.1995359628770301;0.62
7561;0.1925754060324825;0.5992
7562;0.2018561484918793;0.5809
7563;0.2064965197215776;0.5808
7564;0.1972157772621809;0.5918
7565;0.1972157772621809;0.5781
7566;0.1948955916473317;0.5755
7567;0.1925754060324825;0.5772
7568;0.1902552204176334;0.5766
7569;0.1809744779582366;0.5742
7570;0.174013921113689;0.5755
7571;0.1577726218097447;0.569
7572;0.1554524361948955;0.5784
7573;0.1670533642691415;0.5734
7574;0.1554524361948955;0.566
7575;0.1693735498839907;0.5605
7576;0.185614849187935;0.5558
7577;0.2807424593967517;0.5329
7578;0.3155452436194895;0.5117
7579;0.3271461716937355;0.4723
7580;0.3364269141531322;0.4259
7581;0.3433874709976798;0.3536
7582;0.3503480278422274;0.4076
7583;0.3109048723897911;0.4381
7584;0.259860788863109;0.5068
7585;0.2343387470997679;0.5337
7586;0.222737819025522;0.5381
7587;0.1948955916473317;0.5458
7588;0.1809744779582366;0.5417
7589;0.1624129930394431;0.5419
7590;0.1786542923433874;0.5623
7591;0.1508120649651972;0.5609
7592;0.148491879350348;0.5654
7593;0.1299303944315545;0.5806
7594;0.1183294663573085;0.5947
7595;0.1206496519721577;0.6054
7596;0.1299303944315545;0.6178
7597;0.1415313225058004;0.6192
7598;0.1600928074245939;0.6351
7599;0.1763341067285382;0.6406
7600;0.185614849187935;0.6403
7601;0.2088167053364269;0.6415
7602;0.2296983758700695;0.6608
7603;0.2505800464037123;0.679
7604;0.2900232018561485;0.6919
7605;0.296983758700696;0.7181
7606;0.3062645011600928;0.793
7607;0.3039443155452436;0.7808
7608;0.2737819025522042;0.7777
7609;0.271461716937355;0.7924
7610;0.2343387470997679;0.8123
7611;0.211136890951276;0.815
7612;0.1995359628770301;0.8115
7613;0.1809744779582366;0.7968
7614;0.1624129930394431;0.7904
7615;0.1624129930394431;0.7862
7616;0.1577726218097447;0.7826
7617;0.148491879350348;0.7779
7618;0.1554524361948955;0.7848
7619;0.1252900232018561;0.7416
7620;0.1136890951276102;0.7276
7621;0.1229698375870069;0.7349
7622;0.1392111368909512;0.7544
7623;0.1531322505800464;0.7682
7624;0.2064965197215776;0.79
7625;0.2621809744779582;0.8152
7626;0.3178654292343387;0.8288
7627;0.3410672853828306;0.8495
7628;0.3387470997679814;0.8394
7629;0.3596287703016241;0.6034
7630;0.3503480278422274;0.5068
7631;0.3271461716937355;0.4193
7632;0.3039443155452436;0.4157
7633;0.2761020881670533;0.4077
7634;0.2552204176334107;0.3422
7635;0.2180974477958236;0.3848
7636;0.1879350348027842;0.4035
7637;0.1832946635730858;0.4016
7638;0.1786542923433874;0.3872
7639;0.1554524361948955;0.4006
7640;0.1252900232018561;0.4093
7641;0.1020881670533642;0.4025
7642;0.0904872389791183;0.4234
7643;0.099767981438515;0.3861
7644;0.0556844547563805;0.4006
7645;0.0649651972157772;0.3947
7646;0.0510440835266821;0.4017
7647;0.0649651972157772;0.4123
7648;0.1090487238979118;0.418
7649;0.1276102088167053;0.4032
7650;0.1577726218097447;0.4327
7651;0.1763341067285382;0.4459
7652;0.1809744779582366;0.448
7653;0.185614849187935;0.4533
7654;0.1995359628770301;0.5629
7655;0.1577726218097447;0.6678
7656;0.1252900232018561;0.6942
7657;0.1183294663573085;0.7031
7658;0.1183294663573085;0.7074
7659;0.1624129930394431;0.6979
7660;0.1276102088167053;0.6924
7661;0.136890951276102;0.6887
7662;0.1299303944315545;0.6791
7663;0.1090487238979118;0.6728
7664;0.0858468677494199;0.663
7665;0.1276102088167053;0.5493
7666;0.1276102088167053;0.5519
7667;0.1461716937354988;0.5026
7668;0.1554524361948955;0.4745
7669;0.1461716937354988;0.4686
7670;0.1600928074245939;0.5061
7671;0.1531322505800464;0.5293
7672;0.1948955916473317;0.5249
7673;0.2250580046403712;0.4971
7674;0.2668213457076566;0.4877
7675;0.2412993039443155;0.4788
7676;0.2459396751740139;0.456
7677;0.2412993039443155;0.4256
7678;0.2389791183294663;0.4375
7679;0.1995359628770301;0.4341
7680;0.174013921113689;0.4206
7681;0.1624129930394431;0.4341
7682;0.1531322505800464;0.4257
7683;0.1461716937354988;0.4247
7684;0.1415313225058004;0.4034
7685;0.1345707656612528;0.4041
7686;0.1299303944315545;0.3928
7687;0.1252900232018561;0.3836
7688;0.1206496519721577;0.3867
7689;0.0974477958236658;0.4436
7690;0.0928074245939675;0.4323
7691;0.0788863109048723;0.453
7692;0.0696055684454756;0.4559
7693;0.0835266821345707;0.3862
7694;0.0928074245939675;0.3843
7695;0.0904872389791183;0.4168
7696;0.0719257540603248;0.4943
7697;0.1090487238979118;0.4534
7698;0.1252900232018561;0.4063
7699;0.1136890951276102;0.3968
7700;0.1020881670533642;0.4194
7701;0.0974477958236658;0.4327
7702;0.111368909512761;0.4432
7703;0.1090487238979118;0.443
7704;0.0928074245939675;0.4721
7705;0.0928074245939675;0.476
7706;0.0928074245939675;0.4771
7707;0.074245939675174;0.4782
7708;0.0881670533642691;0.4351
7709;0.0835266821345707;0.4127
7710;0.0835266821345707;0.3901
7711;0.0858468677494199;0.3939
7712;0.0835266821345707;0.4144
7713;0.062645011600928;0.4423
7714;0.0696055684454756;0.4137
7715;0.0556844547563805;0.4062
7716;0.0580046403712296;0.411
7717;0.0765661252900232;0.3915
7718;0.0696055684454756;0.3934
7719;0.074245939675174;0.3778
7720;0.0928074245939675;0.4136
7721;0.0974477958236658;0.4131
7722;0.0928074245939675;0.4199
7723;0.0928074245939675;0.4166
7724;0.1067285382830626;0.3955
7725;0.1229698375870069;0.3884
7726;0.1252900232018561;0.3984
7727;0.1044083526682134;0.4305
7728;0.111368909512761;0.3821
7729;0.1160092807424593;0.397
7730;0.1067285382830626;0.418
7731;0.1020881670533642;0.4398
7732;0.099767981438515;0.4704
7733;0.0858468677494199;0.4688
7734;0.0904872389791183;0.39
7735;0.0974477958236658;0.3571
7736;0.0881670533642691;0.3487
7737;0.0974477958236658;0.3379
7738;0.0951276102088167;0.3571
7739;0.0881670533642691;0.3804
7740;0.0928074245939675;0.3556
7741;0.099767981438515;0.3267
7742;0.099767981438515;0.3367
7743;0.1044083526682134;0.3634
7744;0.1299303944315545;0.376
7745;0.1554524361948955;0.3861
7746;0.1461716937354988;0.3944
7747;0.1461716937354988;0.4046
7748;0.1624129930394431;0.3779
7749;0.1624129930394431;0.3584
7750;0.1554524361948955;0.3367
7751;0.1438515081206496;0.3155
7752;0.1252900232018561;0.3131
7753;0.1090487238979118;0.3178
7754;0.1020881670533642;0.3306
7755;0.0974477958236658;0.339
7756;0.0928074245939675;0.3451
7757;0.0858468677494199;0.3551
7758;0.0788863109048723;0.3701
7759;0.0696055684454756;0.3716
7760;0.062645011600928;0.3774
7761;0.074245939675174;0.3822
7762;0.0765661252900232;0.3835
7763;0.0858468677494199;0.3919
7764;0.0881670533642691;0.3975
7765;0.0881670533642691;0.3926
7766;0.0904872389791183;0.4073
7767;0.0881670533642691;0.4117
7768;0.0928074245939675;0.4043
7769;0.099767981438515;0.4271
7770;0.0974477958236658;0.421
7771;0.0951276102088167;0.4087
7772;0.1020881670533642;0.4075
7773;0.0904872389791183;0.4118
7774;0.0719257540603248;0.3991
7775;0.0719257540603248;0.3991
7776;0.0719257540603248;0.3991
7777;0.0719257540603248;0.3991
7778;0.0719257540603248;0.3991
7779;0.0719257540603248;0.3991
7780;0.0719257540603248;0.3991
7781;0.0719257540603248;0.3991
7782;0.0719257540603248;0.3991
7783;0.0719257540603248;0.3991
7784;0.037122969837587;0.3528
7785;0.0301624129930394;0.3692
7786;0.025522041763341;0.3687
7787;0.0162412993039443;0.3657
7788;0.025522041763341;0.3591
7789;0.0301624129930394;0.3561
7790;0.025522041763341;0.3642
7791;0.0324825986078886;0.3785
7792;0.0510440835266821;0.3778
7793;0.0603248259860788;0.3706
7794;0.0765661252900232;0.3674
7795;0.0649651972157772;0.3722
7796;0.0719257540603248;0.3668
7797;0.0788863109048723;0.3697
7798;0.0951276102088167;0.3688
7799;0.0858468677494199;0.3689
7800;0.0696055684454756;0.3671
7801;0.0649651972157772;0.3707
7802;0.0580046403712296;0.37
7803;0.0649651972157772;0.3661
7804;0.0603248259860788;0.3725
7805;0.0580046403712296;0.3726
7806;0.0603248259860788;0.3782
7807;0.0812064965197215;0.3762
7808;0.0672853828306264;0.3658
7809;0.0649651972157772;0.3504
7810;0.0649651972157772;0.3473
7811;0.0649651972157772;0.342
7812;0.062645011600928;0.3337
7813;0.0580046403712296;0.3308
7814;0.0556844547563805;0.3259
7815;0.0696055684454756;0.3299
7816;0.099767981438515;0.333
7817;0.1229698375870069;0.3426
7818;0.1600928074245939;0.3488
7819;0.1531322505800464;0.3561
7820;0.1832946635730858;0.3281
7821;0.1693735498839907;0.2927
7822;0.1763341067285382;0.2774
7823;0.174013921113689;0.3017
7824;0.1392111368909512;0.2772
7825;0.1183294663573085;0.2726
7826;0.1090487238979118;0.273
7827;0.099767981438515;0.2898
