date;pt08_s1_co;c6h6_gt;pt08_s2_nmhc;no2_gt;pt08_s4_no2;t;ah
2004-12-28 03:00:00;961.0;3.0;953.5794525878842;106.25183135275924;1084.0;9.5;0.8343
2004-12-28 04:00:00;916.0;2.5;953.5794525878842;106.25183135275924;1064.0;9.8;0.8397
2004-12-28 05:00:00;835.0;0.9;953.5794525878842;106.25183135275924;961.0;10.7;0.802
2004-12-28 06:00:00;885.0;1.8;953.5794525878842;106.25183135275924;1031.0;10.4;0.8138
2004-12-28 07:00:00;1088.0;6.6;839.0;106.25183135275924;1236.0;9.7;0.8772
2004-12-28 08:00:00;1358.0;15.3;1158.0;106.25183135275924;1537.0;9.3;0.9018
2004-12-28 09:00:00;1456.0;23.4;1389.0;106.25183135275924;1808.0;9.1;0.8947
2004-12-28 10:00:00;1274.0;15.3;1159.0;106.25183135275924;1493.0;10.6;0.8666
2004-12-28 11:00:00;1092.0;9.2;946.0;106.25183135275924;1234.0;12.7;0.8304
2004-12-28 12:00:00;1111.0;10.4;993.0;106.25183135275924;1287.0;13.0;0.8029
2004-12-28 13:00:00;1177.0;14.8;1143.0;106.25183135275924;1443.0;13.9;0.7727
2004-12-28 14:00:00;1199.0;14.6;1138.0;106.25183135275924;1452.0;14.4;0.8027
2004-12-28 15:00:00;1121.0;10.7;1003.0;106.25183135275924;1323.0;14.3;0.79
2004-12-28 16:00:00;1252.0;15.5;1164.0;106.25183135275924;1474.0;13.6;0.8177
2004-12-28 17:00:00;1233.0;14.9;1144.0;106.25183135275924;1436.0;13.1;0.8167
2004-12-28 18:00:00;1215.0;12.4;1063.0;106.25183135275924;1370.0;12.4;0.853
2004-12-28 19:00:00;1193.0;11.2;1020.0;106.25183135275924;1340.0;12.1;0.8677
2004-12-28 20:00:00;1195.0;11.3;1026.0;106.25183135275924;1342.0;12.0;0.852
2004-12-28 21:00:00;1301.0;12.9;1080.0;106.25183135275924;1435.0;11.0;0.9677
2004-12-28 22:00:00;1126.0;6.4;828.0;106.25183135275924;1250.0;9.6;0.99
2004-12-28 23:00:00;1013.0;3.6;953.5794525878842;106.25183135275924;1135.0;8.6;0.9372
2004-12-29 00:00:00;982.0;2.9;953.5794525878842;106.25183135275924;1107.0;8.7;0.9393
2004-12-29 01:00:00;970.0;2.8;953.5794525878842;106.25183135275924;1107.0;8.8;0.9214
2004-12-29 02:00:00;959.0;2.8;953.5794525878842;106.25183135275924;1107.0;8.9;0.9032
2004-12-29 03:00:00;925.0;2.2;953.5794525878842;106.25183135275924;1079.0;9.0;0.8828
2004-12-29 04:00:00;847.0;1.0;953.5794525878842;106.25183135275924;1020.0;9.0;0.8721
2004-12-29 05:00:00;885.0;1.4;953.5794525878842;106.25183135275924;1036.0;9.1;0.8576
2004-12-29 06:00:00;883.0;1.6;953.5794525878842;106.25183135275924;1025.0;9.4;0.8386
2004-12-29 07:00:00;892.0;2.0;953.5794525878842;106.25183135275924;1041.0;10.1;0.8148
2004-12-29 08:00:00;970.0;3.4;953.5794525878842;106.25183135275924;1101.0;10.1;0.7967
2004-12-29 09:00:00;904.0;2.9;953.5794525878842;106.25183135275924;1036.0;9.3;0.7575
2004-12-29 10:00:00;919.0;3.0;953.5794525878842;106.25183135275924;1045.0;9.9;0.7499
2004-12-29 11:00:00;929.0;3.3;953.5794525878842;106.25183135275924;1054.0;10.6;0.7674
2004-12-29 12:00:00;938.0;4.3;953.5794525878842;106.25183135275924;1060.0;11.1;0.7325
2004-12-29 13:00:00;971.0;5.5;786.0;106.25183135275924;1086.0;12.0;0.69
2004-12-29 14:00:00;914.0;4.5;953.5794525878842;106.25183135275924;1025.0;11.6;0.6397
2004-12-29 15:00:00;892.0;4.1;953.5794525878842;106.25183135275924;1019.0;12.0;0.6169
2004-12-29 16:00:00;913.0;4.5;953.5794525878842;106.25183135275924;1024.0;11.8;0.6141
2004-12-29 17:00:00;928.0;4.9;759.0;106.25183135275924;1040.0;11.3;0.6063
2004-12-29 18:00:00;1035.0;9.0;941.0;106.25183135275924;1175.0;11.3;0.5909
2004-12-29 19:00:00;1033.0;9.0;939.0;106.25183135275924;1159.0;11.2;0.5971
2004-12-29 20:00:00;990.0;7.2;865.0;106.25183135275924;1130.0;10.8;0.6122
2004-12-29 21:00:00;934.0;4.7;750.0;106.25183135275924;1035.0;10.7;0.6127
2004-12-29 22:00:00;881.0;3.3;953.5794525878842;106.25183135275924;978.0;10.5;0.5956
2004-12-29 23:00:00;855.0;2.7;953.5794525878842;106.25183135275924;932.0;10.2;0.5632
2004-12-30 00:00:00;832.0;2.2;953.5794525878842;106.25183135275924;912.0;9.7;0.5546
2004-12-30 01:00:00;848.0;2.8;953.5794525878842;106.25183135275924;929.0;9.8;0.5489
2004-12-30 02:00:00;806.0;1.8;953.5794525878842;106.25183135275924;878.0;9.4;0.5355
2004-12-30 03:00:00;796.0;1.5;953.5794525878842;106.25183135275924;853.0;9.3;0.5153
2004-12-30 04:00:00;777.0;0.9;953.5794525878842;106.25183135275924;828.0;8.8;0.5134
2004-12-30 05:00:00;785.0;1.1;953.5794525878842;106.25183135275924;829.0;8.7;0.5128
2004-12-30 06:00:00;766.0;0.7;953.5794525878842;106.25183135275924;810.0;8.5;0.498
2004-12-30 07:00:00;808.0;1.4;953.5794525878842;106.25183135275924;853.0;8.7;0.4905
2004-12-30 08:00:00;975.0;6.2;822.0;106.25183135275924;1049.0;8.5;0.4865
2004-12-30 09:00:00;943.0;6.1;816.0;106.25183135275924;1033.0;8.8;0.4773
2004-12-30 10:00:00;886.0;5.0;764.0;106.25183135275924;946.0;10.8;0.4549
2004-12-30 11:00:00;861.0;4.1;953.5794525878842;106.25183135275924;921.0;11.7;0.4712
2004-12-30 12:00:00;881.0;4.4;953.5794525878842;106.25183135275924;925.0;12.6;0.4613
2004-12-30 13:00:00;855.0;4.6;953.5794525878842;106.25183135275924;901.0;12.5;0.4367
2004-12-30 14:00:00;855.0;4.3;953.5794525878842;106.25183135275924;898.0;11.4;0.4424
2004-12-30 15:00:00;844.0;3.6;953.5794525878842;106.25183135275924;867.0;12.1;0.4383
2004-12-30 16:00:00;900.0;5.6;794.0;106.25183135275924;930.0;12.3;0.4226
2004-12-30 17:00:00;883.0;4.8;751.0;106.25183135275924;922.0;9.8;0.4414
2004-12-30 18:00:00;994.0;8.1;903.0;106.25183135275924;1079.0;9.3;0.4781
2004-12-30 19:00:00;927.0;5.2;774.0;106.25183135275924;976.0;8.6;0.5038
2004-12-30 20:00:00;1078.0;10.2;987.0;106.25183135275924;1152.0;9.3;0.4884
2004-12-30 21:00:00;952.0;5.5;788.0;106.25183135275924;1018.0;8.7;0.4998
2004-12-30 22:00:00;882.0;3.1;953.5794525878842;106.25183135275924;922.0;8.0;0.5113
2004-12-30 23:00:00;924.0;4.2;953.5794525878842;106.25183135275924;969.0;7.7;0.4975
2004-12-31 00:00:00;987.0;6.2;823.0;106.25183135275924;1027.0;7.2;0.5118
2004-12-31 01:00:00;930.0;4.8;752.0;106.25183135275924;981.0;6.9;0.5029
2004-12-31 02:00:00;861.0;3.0;953.5794525878842;106.25183135275924;919.0;6.7;0.4998
2004-12-31 03:00:00;783.0;1.2;953.5794525878842;106.25183135275924;832.0;7.6;0.4869
2004-12-31 04:00:00;744.0;0.4;953.5794525878842;106.25183135275924;778.0;7.4;0.4714
2004-12-31 05:00:00;753.0;0.4;953.5794525878842;106.25183135275924;792.0;6.9;0.4913
2004-12-31 06:00:00;787.0;0.6;953.5794525878842;106.25183135275924;823.0;7.8;0.5095
2004-12-31 07:00:00;820.0;1.1;953.5794525878842;106.25183135275924;871.0;8.1;0.5157
2004-12-31 08:00:00;840.0;1.6;953.5794525878842;106.25183135275924;893.0;8.5;0.5191
2004-12-31 09:00:00;897.0;3.1;953.5794525878842;106.25183135275924;964.0;8.9;0.5039
2004-12-31 10:00:00;989.0;5.6;793.0;106.25183135275924;1052.0;9.4;0.5038
2004-12-31 11:00:00;909.0;4.5;953.5794525878842;106.25183135275924;941.0;10.8;0.4712
2004-12-31 12:00:00;865.0;3.8;953.5794525878842;106.25183135275924;883.0;11.9;0.4264
2004-12-31 13:00:00;924.0;6.2;821.0;106.25183135275924;955.0;12.2;0.4205
2004-12-31 14:00:00;912.0;5.6;794.0;106.25183135275924;943.0;12.0;0.434
2004-12-31 15:00:00;872.0;4.1;953.5794525878842;106.25183135275924;882.0;12.7;0.416
2004-12-31 16:00:00;917.0;5.6;794.0;106.25183135275924;946.0;13.3;0.4185
2004-12-31 17:00:00;962.0;7.6;883.0;106.25183135275924;996.0;11.4;0.4148
2004-12-31 18:00:00;932.0;6.1;817.0;106.25183135275924;942.0;9.8;0.4112
2004-12-31 19:00:00;930.0;5.3;781.0;106.25183135275924;906.0;9.3;0.3958
2004-12-31 20:00:00;962.0;5.3;780.0;106.25183135275924;909.0;9.6;0.3871
2004-12-31 21:00:00;974.0;5.5;790.0;106.25183135275924;895.0;9.1;0.3766
2004-12-31 22:00:00;1055.0;5.6;791.0;106.25183135275924;936.0;9.1;0.431
2004-12-31 23:00:00;1003.0;4.6;953.5794525878842;106.25183135275924;899.0;7.8;0.4085
2005-01-01 00:00:00;1046.0;4.2;953.5794525878842;106.25183135275924;898.0;8.2;0.4375
2005-01-01 01:00:00;1275.0;8.8;930.0;106.0;1024.0;5.3;0.4564
2005-01-01 02:00:00;1173.0;7.5;878.0;129.0;1002.0;5.9;0.4689
2005-01-01 03:00:00;1163.0;7.6;881.0;106.25183135275924;1001.0;4.9;0.4693
2005-01-01 04:00:00;1054.0;5.6;791.0;126.0;967.0;4.3;0.465
2005-01-01 05:00:00;1004.0;4.8;753.0;106.0;942.0;4.2;0.4759
2005-01-01 06:00:00;1001.0;5.3;777.0;99.0;954.0;3.5;0.4636
2005-01-01 07:00:00;974.0;4.5;953.5794525878842;97.0;945.0;3.0;0.4667
2005-01-01 08:00:00;915.0;3.0;953.5794525878842;94.0;905.0;2.6;0.4721
2005-01-01 09:00:00;939.0;3.0;953.5794525878842;86.0;897.0;3.9;0.4807
2005-01-01 10:00:00;973.0;4.7;953.5794525878842;97.0;968.0;4.7;0.4932
2005-01-01 11:00:00;1011.0;5.4;782.0;113.0;992.0;6.8;0.4822
2005-01-01 12:00:00;1097.0;7.4;875.0;125.0;1080.0;8.6;0.4887
2005-01-01 13:00:00;1149.0;8.4;914.0;147.0;1072.0;9.5;0.4908
2005-01-01 14:00:00;1117.0;8.9;934.0;153.0;1075.0;10.9;0.468
2005-01-01 15:00:00;1085.0;7.9;896.0;147.0;1049.0;12.5;0.467
2005-01-01 16:00:00;1102.0;7.7;885.0;139.0;1051.0;12.8;0.4814
2005-01-01 17:00:00;1281.0;12.1;1053.0;165.0;1192.0;10.9;0.5166
2005-01-01 18:00:00;1472.0;16.6;1198.0;191.0;1344.0;9.0;0.5961
2005-01-01 19:00:00;1328.0;11.4;1029.0;172.0;1188.0;8.1;0.5882
2005-01-01 20:00:00;1198.0;7.9;897.0;151.0;1072.0;7.8;0.5786
2005-01-01 21:00:00;1176.0;8.1;905.0;137.0;1104.0;6.2;0.5698
2005-01-01 22:00:00;1118.0;6.4;830.0;130.0;1058.0;5.7;0.5523
2005-01-01 23:00:00;1091.0;5.2;773.0;115.0;1003.0;5.6;0.5463
2005-01-02 00:00:00;1078.0;5.2;775.0;112.0;1012.0;4.7;0.5424
2005-01-02 01:00:00;1043.0;4.3;953.5794525878842;105.0;972.0;4.5;0.5411
2005-01-02 02:00:00;992.0;3.6;953.5794525878842;96.0;963.0;4.5;0.5414
2005-01-02 03:00:00;1004.0;4.5;953.5794525878842;106.25183135275924;1004.0;3.1;0.5388
2005-01-02 04:00:00;947.0;3.3;953.5794525878842;87.0;974.0;3.2;0.531
2005-01-02 05:00:00;923.0;2.7;953.5794525878842;75.0;943.0;3.1;0.5337
2005-01-02 06:00:00;911.0;2.4;953.5794525878842;82.0;934.0;2.4;0.5288
2005-01-02 07:00:00;924.0;2.6;953.5794525878842;83.0;941.0;3.1;0.5317
2005-01-02 08:00:00;954.0;3.4;953.5794525878842;88.0;981.0;2.1;0.5289
2005-01-02 09:00:00;960.0;3.9;953.5794525878842;106.0;1003.0;3.3;0.5346
2005-01-02 10:00:00;1016.0;4.9;760.0;112.0;1044.0;4.1;0.5451
2005-01-02 11:00:00;1139.0;7.5;879.0;141.0;1092.0;6.6;0.5528
2005-01-02 12:00:00;1130.0;7.1;860.0;148.0;1058.0;8.0;0.5516
2005-01-02 13:00:00;1237.0;9.6;962.0;171.0;1138.0;10.3;0.5612
2005-01-02 14:00:00;1159.0;6.5;837.0;160.0;1087.0;12.3;0.5961
2005-01-02 15:00:00;1124.0;5.5;790.0;137.0;1071.0;13.5;0.6342
2005-01-02 16:00:00;1312.0;10.5;998.0;167.0;1249.0;13.4;0.66
2005-01-02 17:00:00;1246.0;8.9;936.0;164.0;1182.0;9.9;0.6504
2005-01-02 18:00:00;1232.0;8.8;931.0;166.0;1171.0;8.9;0.6226
2005-01-02 19:00:00;1286.0;10.5;996.0;167.0;1217.0;8.9;0.6244
2005-01-02 20:00:00;1347.0;13.0;1084.0;174.0;1290.0;8.3;0.6391
2005-01-02 21:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;160.0;1290.0;8.3;0.6391
2005-01-02 22:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;169.0;1290.0;8.3;0.6391
2005-01-02 23:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;162.0;1290.0;8.3;0.6391
2005-01-03 00:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;149.0;1290.0;8.3;0.6391
2005-01-03 01:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;158.0;1290.0;8.3;0.6391
2005-01-03 02:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;143.0;1290.0;8.3;0.6391
2005-01-03 03:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;106.25183135275924;1290.0;8.3;0.6391
2005-01-03 04:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;121.0;1290.0;8.3;0.6391
2005-01-03 05:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;92.0;1290.0;8.3;0.6391
2005-01-03 06:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;102.0;1290.0;8.3;0.6391
2005-01-03 07:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;121.0;1290.0;8.3;0.6391
2005-01-03 08:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;164.0;1290.0;8.3;0.6391
2005-01-03 09:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;175.0;1290.0;8.3;0.6391
2005-01-03 10:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;130.0;1290.0;8.3;0.6391
2005-01-03 11:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;117.0;1290.0;8.3;0.6391
2005-01-03 12:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;115.0;1290.0;8.3;0.6391
2005-01-03 13:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;106.0;1290.0;8.3;0.6391
2005-01-03 14:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;102.0;1290.0;8.3;0.6391
2005-01-03 15:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;122.0;1290.0;8.3;0.6391
2005-01-03 16:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;138.0;1290.0;8.3;0.6391
2005-01-03 17:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;162.0;1290.0;8.3;0.6391
2005-01-03 18:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;177.0;1290.0;8.3;0.6391
2005-01-03 19:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;190.0;1290.0;8.3;0.6391
2005-01-03 20:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;182.0;1290.0;8.3;0.6391
2005-01-03 21:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;163.0;1290.0;8.3;0.6391
2005-01-03 22:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;135.0;1290.0;8.3;0.6391
2005-01-03 23:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;130.0;1290.0;8.3;0.6391
2005-01-04 00:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;117.0;1290.0;8.3;0.6391
2005-01-04 01:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;104.0;1290.0;8.3;0.6391
2005-01-04 02:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;97.0;1290.0;8.3;0.6391
2005-01-04 03:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;106.25183135275924;1290.0;8.3;0.6391
2005-01-04 04:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;72.0;1290.0;8.3;0.6391
2005-01-04 05:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;71.0;1290.0;8.3;0.6391
2005-01-04 06:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;94.0;1290.0;8.3;0.6391
2005-01-04 07:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;118.0;1290.0;8.3;0.6391
2005-01-04 08:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;174.0;1290.0;8.3;0.6391
2005-01-04 09:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;170.0;1290.0;8.3;0.6391
2005-01-04 10:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;171.0;1290.0;8.3;0.6391
2005-01-04 11:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;196.0;1290.0;8.3;0.6391
2005-01-04 12:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;191.0;1290.0;8.3;0.6391
2005-01-04 13:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;165.0;1290.0;8.3;0.6391
2005-01-04 14:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;148.0;1290.0;8.3;0.6391
2005-01-04 15:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;172.0;1290.0;8.3;0.6391
2005-01-04 16:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;165.0;1290.0;8.3;0.6391
2005-01-04 17:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;184.0;1290.0;8.3;0.6391
2005-01-04 18:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;173.0;1290.0;8.3;0.6391
2005-01-04 19:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;174.0;1290.0;8.3;0.6391
2005-01-04 20:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;181.0;1290.0;8.3;0.6391
2005-01-04 21:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;166.0;1290.0;8.3;0.6391
2005-01-04 22:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;150.0;1290.0;8.3;0.6391
2005-01-04 23:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;131.0;1290.0;8.3;0.6391
2005-01-05 00:00:00;1098.3034115968348;10.458204695810096;953.5794525878842;129.0;1290.0;8.3;0.6391
2005-01-05 01:00:00;1135.0;5.6;792.0;120.0;1170.0;9.5;0.8261
2005-01-05 02:00:00;1188.0;8.1;901.0;119.0;1261.0;9.1;0.8176
2005-01-05 03:00:00;1242.0;8.5;921.0;106.25183135275924;1219.0;8.1;0.7798
2005-01-05 04:00:00;1219.0;7.7;889.0;111.0;1186.0;7.9;0.7679
2005-01-05 05:00:00;1187.0;6.8;850.0;109.0;1169.0;7.6;0.7598
2005-01-05 06:00:00;1225.0;8.1;904.0;110.0;1194.0;7.5;0.7439
2005-01-05 07:00:00;1333.0;11.1;1019.0;126.0;1275.0;7.9;0.7562
2005-01-05 08:00:00;1489.0;16.4;1193.0;148.0;1475.0;8.6;0.7732
2005-01-05 09:00:00;1596.0;21.6;1341.0;162.0;1672.0;9.1;0.7831
2005-01-05 10:00:00;1585.0;19.3;1277.0;173.0;1567.0;9.8;0.7967
2005-01-05 11:00:00;1674.0;22.9;1376.0;198.0;1643.0;11.2;0.8226
2005-01-05 12:00:00;1098.3034115968348;25.3;1438.0;219.0;1741.0;12.8;0.882
2005-01-05 13:00:00;1680.0;25.2;1434.0;206.0;1790.0;13.4;0.9513
2005-01-05 14:00:00;1295.0;13.2;1090.0;155.0;1479.0;14.3;0.9941
2005-01-05 15:00:00;1288.0;13.9;1112.0;150.0;1492.0;14.6;0.9824
2005-01-05 16:00:00;1281.0;13.8;1111.0;148.0;1483.0;14.2;0.9684
2005-01-05 17:00:00;1310.0;13.5;1099.0;158.0;1481.0;13.8;0.9862
2005-01-05 18:00:00;1276.0;13.5;1099.0;152.0;1504.0;13.6;0.9891
2005-01-05 19:00:00;1312.0;15.0;1148.0;148.0;1525.0;13.4;0.9865
2005-01-05 20:00:00;1332.0;14.9;1146.0;147.0;1523.0;13.5;0.9971
2005-01-05 21:00:00;1248.0;11.9;1046.0;144.0;1404.0;13.4;0.9967
2005-01-05 22:00:00;1182.0;9.2;947.0;144.0;1334.0;13.2;0.9732
2005-01-05 23:00:00;1059.0;6.0;810.0;126.0;1200.0;13.2;0.9392
2005-01-06 00:00:00;1056.0;5.6;795.0;115.0;1187.0;12.5;0.9196
2005-01-06 01:00:00;1064.0;5.4;785.0;116.0;1184.0;12.3;0.9229
2005-01-06 02:00:00;1059.0;5.4;783.0;112.0;1188.0;12.5;0.9244
2005-01-06 03:00:00;991.0;3.5;953.5794525878842;106.25183135275924;1125.0;12.6;0.9121
2005-01-06 04:00:00;950.0;2.5;953.5794525878842;67.0;1093.0;12.0;0.906
2005-01-06 05:00:00;1005.0;3.4;953.5794525878842;67.0;1120.0;10.7;0.8919
2005-01-06 06:00:00;939.0;1.8;953.5794525878842;72.0;1054.0;12.4;0.8994
2005-01-06 07:00:00;961.0;2.6;953.5794525878842;69.0;1114.0;12.3;0.8947
2005-01-06 08:00:00;1017.0;4.0;953.5794525878842;107.0;1147.0;11.4;0.8948
2005-01-06 09:00:00;1108.0;6.2;823.0;117.0;1247.0;11.1;0.9276
2005-01-06 10:00:00;1122.0;5.8;803.0;115.0;1225.0;13.4;0.9348
2005-01-06 11:00:00;1099.0;6.3;826.0;120.0;1223.0;15.9;0.9377
2005-01-06 12:00:00;1124.0;5.9;805.0;128.0;1233.0;15.6;0.9515
2005-01-06 13:00:00;1186.0;8.5;921.0;138.0;1310.0;16.3;0.9462
2005-01-06 14:00:00;1096.0;6.2;819.0;127.0;1238.0;16.5;0.9442
2005-01-06 15:00:00;1120.0;6.4;829.0;111.0;1259.0;16.3;0.9535
2005-01-06 16:00:00;1185.0;7.9;893.0;122.0;1312.0;16.2;0.9687
2005-01-06 17:00:00;1173.0;7.7;885.0;134.0;1288.0;15.6;0.966
2005-01-06 18:00:00;1221.0;8.9;935.0;153.0;1323.0;14.5;0.944
2005-01-06 19:00:00;1330.0;12.4;1063.0;169.0;1419.0;14.0;0.9566
2005-01-06 20:00:00;1325.0;11.3;1027.0;162.0;1394.0;13.5;0.9686
2005-01-06 21:00:00;1195.0;8.4;915.0;152.0;1295.0;12.6;0.9529
2005-01-06 22:00:00;1150.0;7.3;869.0;127.0;1252.0;12.0;0.9413
2005-01-06 23:00:00;1145.0;5.9;806.0;112.0;1207.0;10.5;0.912
2005-01-07 00:00:00;1041.0;4.3;953.5794525878842;98.0;1130.0;10.0;0.8706
2005-01-07 01:00:00;1032.0;3.6;953.5794525878842;89.0;1109.0;9.8;0.8571
2005-01-07 02:00:00;1010.0;3.1;953.5794525878842;82.0;1100.0;8.0;0.8098
2005-01-07 03:00:00;951.0;2.5;953.5794525878842;106.25183135275924;1077.0;7.9;0.805
2005-01-07 04:00:00;944.0;2.5;953.5794525878842;77.0;1039.0;7.0;0.7782
2005-01-07 05:00:00;862.0;1.4;953.5794525878842;55.0;999.0;7.2;0.7581
2005-01-07 06:00:00;909.0;1.8;953.5794525878842;63.0;993.0;6.7;0.7418
2005-01-07 07:00:00;965.0;3.1;953.5794525878842;69.0;1059.0;6.4;0.7389
2005-01-07 08:00:00;1102.0;7.6;884.0;99.0;1218.0;6.0;0.7377
2005-01-07 09:00:00;1226.0;15.3;1157.0;125.0;1464.0;6.3;0.7452
2005-01-07 10:00:00;1132.0;9.3;950.0;123.0;1253.0;7.7;0.7769
2005-01-07 11:00:00;1183.0;11.0;1013.0;128.0;1306.0;10.2;0.7638
2005-01-07 12:00:00;1211.0;10.6;998.0;149.0;1298.0;11.3;0.7743
2005-01-07 13:00:00;1253.0;11.4;1030.0;137.0;1351.0;10.6;0.7981
2005-01-07 14:00:00;1311.0;13.1;1088.0;147.0;1402.0;11.1;0.8199
2005-01-07 15:00:00;1341.0;14.8;1142.0;168.0;1454.0;12.6;0.8387
2005-01-07 16:00:00;1432.0;16.5;1195.0;180.0;1513.0;13.3;0.8548
2005-01-07 17:00:00;1404.0;16.5;1195.0;170.0;1501.0;11.2;0.8639
2005-01-07 18:00:00;1493.0;21.5;1337.0;180.0;1638.0;8.8;0.8434
2005-01-07 19:00:00;1478.0;22.2;1357.0;178.0;1652.0;7.2;0.803
2005-01-07 20:00:00;1411.0;20.5;1311.0;159.0;1589.0;6.5;0.7789
2005-01-07 21:00:00;1387.0;17.7;1231.0;156.0;1487.0;5.8;0.7768
2005-01-07 22:00:00;1306.0;15.4;1161.0;146.0;1407.0;5.5;0.7619
2005-01-07 23:00:00;1232.0;11.6;1035.0;132.0;1296.0;5.8;0.7568
2005-01-08 00:00:00;1277.0;13.0;1085.0;137.0;1329.0;5.4;0.7495
